Model,Baseline,Enhanced,Improvement,Baseline_CV,Enhanced_CV
Logistic Regression,57.2%,57.2%,+0.0%,58.5%,60.3%
Random Forest,57.1%,58.2%,+1.1%,57.4%,59.0%
Gradient Boosting,58.4%,59.2%,+0.8%,59.5%,61.5%
Xgboost,58.0%,59.9%,+1.8%,59.8%,61.5%
Decision Tree,58.4%,53.7%,-4.7%,53.6%,52.5%
Knn,57.0%,59.3%,+2.4%,56.8%,59.4%
